序號,答案
20240722164006,291.22
20240722165006,285.42
20240526090007,243.72
20240526091007,251.70
20240526092007,251.76
20240526093007,260.75
20240526094007,269.10
20240526095007,264.18
20240526100007,258.86
20240526101007,253.78
20240526102007,248.82
20240526103007,244.13
20240526104007,240.52
20240526105007,239.69
20240526110007,244.17
20240526111007,249.61
20240526112007,250.78
20240526113007,249.51
20240526114007,248.26
20240526115007,245.88
20240526120007,241.07
20240526121007,236.27
20240526122007,231.56
20240526123007,226.95
20240526124007,222.43
20240526125007,218.00
20240526130007,213.66
20240526131007,209.41
20240526132007,205.24
20240526133007,201.16
20240526134007,197.16
20240526135007,193.23
20240526140007,189.39
20240526141007,185.62
20240526142007,181.93
20240526143007,178.31
20240526144007,174.76
20240526145007,171.28
20240526150007,167.88
20240526151007,164.54
20240526152007,161.27
20240526153007,158.06
20240526154007,154.92
20240526155007,151.84
20240526160007,148.82
20240526161007,145.87
20240526162007,142.97
20240526163007,140.13
20240526164007,137.34
20240526165007,134.62
20240612090007,1017.39
20240612091007,942.14
20240612092007,913.51
20240612093007,885.75
20240612094007,858.83
20240612095007,832.73
20240612100007,807.42
20240612101007,782.88
20240612102007,759.09
20240612103007,736.02
20240612104007,713.73
20240612105007,692.71
20240612110007,672.89
20240612111007,654.26
20240612112007,636.14
20240612113007,618.52
20240612114007,601.40
20240612115007,584.74
20240612120007,568.55
20240612121007,552.81
20240612122007,537.57
20240612123007,524.80
20240612124007,513.32
20240612125007,502.09
20240612130007,491.10
20240612131007,480.35
20240612132007,469.84
20240612133007,459.56
20240612134007,449.40
20240612135007,438.95
20240612140007,429.55
20240612141007,420.98
20240612142007,412.59
20240612143007,404.36
20240612144007,396.30
20240612145007,388.39
20240612150007,380.65
20240612151007,373.06
20240612152007,365.62
20240612153007,358.33
20240612154007,351.19
20240612155007,344.19
20240612160007,337.33
20240612161007,330.60
20240612162007,324.01
20240612163007,317.55
20240612164007,311.22
20240612165007,305.02
20240615090007,1040.00
20240615091007,984.81
20240615092007,954.88
20240615093007,925.86
20240615094007,897.72
20240615095007,870.44
20240615100007,843.98
20240615101007,818.34
20240615102007,793.47
20240615103007,769.35
20240615104007,745.97
20240615105007,723.51
20240615110007,702.43
20240615111007,682.85
20240615112007,663.94
20240615113007,645.55
20240615114007,627.67
20240615115007,610.29
20240615120007,593.39
20240615121007,576.96
20240615122007,560.99
20240615123007,546.40
20240615124007,534.36
20240615125007,522.66
20240615130007,511.23
20240615131007,500.04
20240615132007,489.10
20240615133007,478.40
20240615134007,467.92
20240615135007,457.21
20240615140007,446.92
20240615141007,437.94
20240615142007,429.21
20240615143007,420.65
20240615144007,412.26
20240615145007,404.04
20240615150007,395.98
20240615151007,388.08
20240615152007,380.35
20240615153007,372.76
20240615154007,365.33
20240615155007,358.05
20240615160007,350.91
20240615161007,343.91
20240615162007,337.06
20240615163007,330.34
20240615164007,323.75
20240615165007,317.30
20240717090007,1095.89
20240717091007,1044.20
20240717092007,1012.47
20240717093007,981.69
20240717094007,951.86
20240717095007,922.93
20240717100007,894.88
20240717101007,867.68
20240717102007,841.31
20240717103007,815.75
20240717104007,790.96
20240717105007,767.11
20240717110007,744.59
20240717111007,722.70
20240717112007,702.02
20240717113007,682.58
20240717114007,663.68
20240717115007,645.30
20240717120007,627.43
20240717121007,610.05
20240717122007,593.16
20240717123007,576.74
20240717124007,560.84
20240717125007,547.52
20240717130007,535.54
20240717131007,523.82
20240717132007,512.36
20240717133007,501.14
20240717134007,490.18
20240717135007,479.45
20240717140007,468.92
20240717141007,458.10
20240717142007,447.82
20240717143007,438.84
20240717144007,430.09
20240717145007,421.51
20240717150007,413.11
20240717151007,404.87
20240717152007,396.79
20240717153007,388.88
20240717154007,381.13
20240717155007,373.53
20240717160007,366.08
20240717161007,358.78
20240717162007,351.63
20240717163007,344.62
20240717164007,337.75
20240717165007,331.02
20240124090008,213.58
20240124091008,244.12
20240124092008,252.10
20240124093008,260.33
20240124094008,268.83
20240124095008,277.60
20240124100008,286.50
20240124101008,289.56
20240124102008,276.06
20240124103008,261.59
20240124104008,247.87
20240124105008,234.87
20240124110008,220.70
20240124111008,202.17
20240124112008,180.29
20240124113008,160.47
20240124114008,143.30
20240124115008,135.47
20240124120008,130.06
20240124121008,124.34
20240124122008,115.57
20240124123008,107.32
20240124124008,100.27
20240124125008,93.69
20240124130008,87.55
20240124131008,81.81
20240124132008,76.45
20240124133008,71.44
20240124134008,66.76
20240124135008,62.38
20240124140008,58.30
20240124141008,54.48
20240124142008,50.92
20240124143008,47.59
20240124144008,44.48
20240124145008,41.57
20240124150008,38.85
20240124151008,36.32
20240124152008,33.95
20240124153008,31.73
20240124154008,29.66
20240124155008,27.73
20240124160008,25.93
20240124161008,24.24
20240124162008,22.66
20240124163008,21.19
20240124164008,19.82
20240124165008,18.53
20240128090008,249.38
20240128091008,284.24
20240128092008,294.17
20240128093008,305.98
20240128094008,304.04
20240128095008,290.50
20240128100008,277.57
20240128101008,264.59
20240128102008,247.46
20240128103008,230.53
20240128104008,214.76
20240128105008,200.06
20240128110008,186.38
20240128111008,173.59
20240128112008,159.05
20240128113008,149.44
20240128114008,141.66
20240128115008,132.60
20240128120008,124.11
20240128121008,115.92
20240128122008,107.56
20240128123008,100.23
20240128124008,93.87
20240128125008,87.91
20240128130008,82.33
20240128131008,77.07
20240128132008,72.03
20240128133008,67.31
20240128134008,62.90
20240128135008,58.78
20240128140008,54.93
20240128141008,51.34
20240128142008,47.98
20240128143008,44.84
20240128144008,41.91
20240128145008,39.17
20240128150008,36.62
20240128151008,34.23
20240128152008,31.99
20240128153008,29.91
20240128154008,27.96
20240128155008,26.14
20240128160008,24.44
20240128161008,22.85
20240128162008,21.37
20240128163008,19.98
20240128164008,18.68
20240128165008,17.47
20240204090008,233.51
20240204091008,231.15
20240204092008,213.39
20240204093008,197.54
20240204094008,185.91
20240204095008,175.42
20240204100008,165.41
20240204101008,155.70
20240204102008,146.62
20240204103008,138.88
20240204104008,131.76
20240204105008,125.00
20240204110008,118.59
20240204111008,112.51
20240204112008,106.74
20240204113008,101.27
20240204114008,96.08
20240204115008,91.16
20240204120008,86.49
20240204121008,82.76
20240204122008,79.74
20240204123008,76.84
20240204124008,74.05
20240204125008,71.35
20240204130008,69.31
20240204131008,68.43
20240204132008,67.60
20240204133008,66.78
20240204134008,65.95
20240204135008,65.00
20240204140008,64.03
20240204141008,63.08
20240204142008,62.14
20240204143008,61.21
20240204144008,60.30
20240204145008,59.40
20240204150008,58.52
20240204151008,57.64
20240204152008,56.79
20240204153008,55.94
20240204154008,55.11
20240204155008,54.29
20240204160008,53.48
20240204161008,52.68
20240204162008,51.90
20240204163008,51.14
20240204164008,50.38
20240204165008,49.64
20240218090008,238.59
20240218091008,254.52
20240218092008,254.17
20240218093008,245.33
20240218094008,229.99
20240218095008,215.61
20240218100008,202.13
20240218101008,189.49
20240218102008,177.69
20240218103008,166.85
20240218104008,156.72
20240218105008,147.20
20240218110008,138.26
20240218111008,129.86
20240218112008,121.97
20240218113008,114.69
20240218114008,109.47
20240218115008,104.95
20240218120008,100.63
20240218121008,96.50
20240218122008,94.46
20240218123008,93.76
20240218124008,93.06
20240218125008,92.36
20240218130008,91.68
20240218131008,90.91
20240218132008,90.07
20240218133008,89.24
20240218134008,88.22
20240218135008,86.65
20240218140008,85.09
20240218141008,83.55
20240218142008,82.04
20240218143008,80.56
20240218144008,79.11
20240218145008,77.68
20240218150008,76.28
20240218151008,74.95
20240218152008,74.52
20240218153008,74.42
20240218154008,74.32
20240218155008,74.22
20240218160008,74.13
20240218161008,74.03
20240218162008,73.93
20240218163008,73.83
20240218164008,73.73
20240218165008,73.61
20240305090008,254.74
20240305091008,274.44
20240305092008,275.59
20240305093008,261.69
20240305094008,241.00
20240305095008,221.95
20240305100008,205.39
20240305101008,193.32
20240305102008,182.24
20240305103008,172.04
20240305104008,162.45
20240305105008,153.40
20240305110008,144.86
20240305111008,136.79
20240305112008,130.00
20240305113008,125.20
20240305114008,120.63
20240305115008,116.22
20240305120008,111.97
20240305121008,107.87
20240305122008,103.93
20240305123008,100.13
20240305124008,96.39
20240305125008,92.50
20240305130008,88.74
20240305131008,85.13
20240305132008,81.67
20240305133008,78.36
20240305134008,75.17
20240305135008,72.12
20240305140008,69.19
20240305141008,66.38
20240305142008,63.69
20240305143008,61.10
20240305144008,58.63
20240305145008,56.25
20240305150008,54.33
20240305151008,53.60
20240305152008,52.97
20240305153008,52.33
20240305154008,51.30
20240305155008,50.17
20240305160008,49.69
20240305161008,49.40
20240305162008,48.48
20240305163008,47.41
20240305164008,46.37
20240305165008,45.35
20240325090008,270.55
20240325091008,290.39
20240325092008,291.90
20240325093008,281.05
20240325094008,258.80
20240325095008,238.34
20240325100008,219.50
20240325101008,202.32
20240325102008,189.54
20240325103008,178.66
20240325104008,168.30
20240325105008,154.51
20240325110008,144.52
20240325111008,138.64
20240325112008,133.00
20240325113008,127.59
20240325114008,122.39
20240325115008,117.41
20240325120008,112.63
20240325121008,108.05
20240325122008,103.66
20240325123008,99.44
20240325124008,95.40
20240325125008,91.52
20240325130008,87.80
20240325131008,84.23
20240325132008,80.81
20240325133008,75.98
20240325134008,69.40
20240325135008,63.38
20240325140008,57.88
20240325141008,52.86
20240325142008,48.28
20240325143008,44.09
20240325144008,40.27
20240325145008,36.79
20240325150008,33.61
20240325151008,30.70
20240325152008,28.05
20240325153008,25.73
20240325154008,24.56
20240325155008,23.67
20240325160008,22.82
20240325161008,22.11
20240325162008,22.09
20240325163008,22.18
20240325164008,22.26
20240325165008,22.35
20240518090008,217.25
20240518091008,211.24
20240518092008,196.82
20240518093008,184.76
20240518094008,176.18
20240518095008,168.07
20240518100008,160.33
20240518101008,152.96
20240518102008,145.92
20240518103008,139.25
20240518104008,133.01
20240518105008,127.05
20240518110008,121.37
20240518111008,115.93
20240518112008,110.75
20240518113008,105.79
20240518114008,101.60
20240518115008,98.26
20240518120008,95.02
20240518121008,92.42
20240518122008,91.24
20240518123008,90.14
20240518124008,88.88
20240518125008,87.56
20240518130008,86.26
20240518131008,84.97
20240518132008,83.71
20240518133008,82.47
20240518134008,81.24
20240518135008,80.04
20240518140008,78.63
20240518141008,76.97
20240518142008,75.34
20240518143008,73.74
20240518144008,72.18
20240518145008,70.65
20240518150008,69.15
20240518151008,67.69
20240518152008,66.25
20240518153008,64.85
20240518154008,63.48
20240518155008,62.13
20240518160008,60.82
20240518161008,59.53
20240518162008,58.27
20240518163008,57.04
20240518164008,55.84
20240518165008,54.66
20240526090008,197.08
20240526091008,188.60
20240526092008,179.74
20240526093008,171.46
20240526094008,163.57
20240526095008,156.05
20240526100008,148.87
20240526101008,142.02
20240526102008,135.49
20240526103008,129.25
20240526104008,123.31
20240526105008,117.64
20240526110008,112.23
20240526111008,107.07
20240526112008,102.15
20240526113008,98.00
20240526114008,94.75
20240526115008,92.11
20240526120008,90.82
20240526121008,89.47
20240526122008,88.14
20240526123008,86.83
20240526124008,85.54
20240526125008,84.27
20240526130008,83.02
20240526131008,81.78
20240526132008,80.57
20240526133008,79.37
20240526134008,78.19
20240526135008,77.03
20240526140008,75.89
20240526141008,74.76
20240526142008,73.65
20240526143008,72.56
20240526144008,71.47
20240526145008,70.07
20240526150008,68.59
20240526151008,67.14
20240526152008,65.71
20240526153008,64.32
20240526154008,62.96
20240526155008,61.63
20240526160008,60.33
20240526161008,59.05
20240526162008,57.80
20240526163008,56.58
20240526164008,55.38
20240526165008,54.21
20240529090008,244.20
20240529091008,256.10
20240529092008,236.03
20240529093008,220.46
20240529094008,207.06
20240529095008,194.47
20240529100008,182.65
20240529101008,171.72
20240529102008,161.61
20240529103008,152.11
20240529104008,143.16
20240529105008,134.74
20240529110008,127.47
20240529111008,122.64
20240529112008,118.15
20240529113008,113.83
20240529114008,109.67
20240529115008,105.66
20240529120008,101.80
20240529121008,98.08
20240529122008,94.50
20240529123008,91.05
20240529124008,87.72
20240529125008,84.52
20240529130008,81.43
20240529131008,78.46
20240529132008,75.60
20240529133008,72.84
20240529134008,71.21
20240529135008,70.69
20240529140008,70.16
20240529141008,69.64
20240529142008,69.13
20240529143008,68.60
20240529144008,67.70
20240529145008,66.66
20240529150008,65.64
20240529151008,64.66
20240529152008,64.43
20240529153008,64.51
20240529154008,64.48
20240529155008,64.19
20240529160008,63.89
20240529161008,63.59
20240529162008,63.30
20240529163008,63.00
20240529164008,62.62
20240529165008,62.06
20240607090008,186.56
20240607091008,180.95
20240607092008,172.61
20240607093008,164.66
20240607094008,157.08
20240607095008,149.85
20240607100008,142.96
20240607101008,136.38
20240607102008,130.11
20240607103008,124.13
20240607104008,118.42
20240607105008,112.98
20240607110008,107.78
20240607111008,102.83
20240607112008,97.76
20240607113008,93.35
20240607114008,90.00
20240607115008,88.14
20240607120008,86.82
20240607121008,85.52
20240607122008,84.24
20240607123008,82.98
20240607124008,81.74
20240607125008,80.51
20240607130008,79.31
20240607131008,78.12
20240607132008,76.96
20240607133008,75.82
20240607134008,74.69
20240607135008,73.58
20240607140008,72.49
20240607141008,71.42
20240607142008,70.36
20240607143008,69.31
20240607144008,68.29
20240607145008,67.28
20240607150008,66.28
20240607151008,65.30
20240607152008,64.33
20240607153008,63.38
20240607154008,62.44
20240607155008,61.32
20240607160008,60.02
20240607161008,58.75
20240607162008,57.51
20240607163008,56.30
20240607164008,55.11
20240607165008,53.94
20240613090008,225.89
20240613091008,217.51
20240613092008,203.19
20240613093008,189.81
20240613094008,178.96
20240613095008,170.93
20240613100008,163.27
20240613101008,155.95
20240613102008,148.96
20240613103008,142.29
20240613104008,134.27
20240613105008,124.73
20240613110008,115.92
20240613111008,110.61
20240613112008,107.04
20240613113008,103.59
20240613114008,100.25
20240613115008,97.02
20240613120008,93.89
20240613121008,90.86
20240613122008,88.04
20240613123008,86.48
20240613124008,85.27
20240613125008,83.66
20240613130008,81.89
20240613131008,80.15
20240613132008,78.45
20240613133008,76.79
20240613134008,75.16
20240613135008,73.57
20240613140008,72.01
20240613141008,70.48
20240613142008,68.99
20240613143008,67.53
20240613144008,66.10
20240613145008,64.70
20240613150008,63.33
20240613151008,61.99
20240613152008,60.51
20240613153008,57.89
20240613154008,55.15
20240613155008,52.55
20240613160008,50.07
20240613161008,47.70
20240613162008,45.45
20240613163008,43.31
20240613164008,41.27
20240613165008,39.32
20240628090008,281.64
20240628091008,283.97
20240628092008,261.52
20240628093008,240.84
20240628094008,221.80
20240628095008,204.27
20240628100008,189.08
20240628101008,178.24
20240628102008,168.01
20240628103008,154.29
20240628104008,141.64
20240628105008,135.23
20240628110008,129.72
20240628111008,124.44
20240628112008,119.38
20240628113008,114.52
20240628114008,109.86
20240628115008,105.39
20240628120008,101.10
20240628121008,96.99
20240628122008,93.05
20240628123008,89.27
20240628124008,85.64
20240628125008,82.16
20240628130008,78.82
20240628131008,74.72
20240628132008,68.39
20240628133008,62.45
20240628134008,57.03
20240628135008,52.09
20240628140008,47.57
20240628141008,43.45
20240628142008,39.69
20240628143008,36.25
20240628144008,33.12
20240628145008,30.29
20240628150008,28.17
20240628151008,26.34
20240628152008,24.62
20240628153008,23.02
20240628154008,21.53
20240628155008,20.13
20240628160008,18.85
20240628161008,18.37
20240628162008,18.19
20240628163008,18.02
20240628164008,17.85
20240628165008,17.68
20240705090008,265.35
20240705091008,295.28
20240705092008,296.58
20240705093008,273.97
20240705094008,252.31
20240705095008,232.36
20240705100008,213.86
20240705101008,192.16
20240705102008,173.07
20240705103008,158.29
20240705104008,150.39
20240705105008,144.24
20240705110008,138.36
20240705111008,132.73
20240705112008,127.33
20240705113008,122.15
20240705114008,117.17
20240705115008,109.46
20240705120008,99.94
20240705121008,91.26
20240705122008,83.33
20240705123008,76.10
20240705124008,69.49
20240705125008,63.46
20240705130008,57.96
20240705131008,52.93
20240705132008,48.34
20240705133008,44.15
20240705134008,40.33
20240705135008,37.19
20240705140008,34.76
20240705141008,32.49
20240705142008,30.37
20240705143008,28.39
20240705144008,26.55
20240705145008,24.82
20240705150008,23.20
20240705151008,21.70
20240705152008,20.29
20240705153008,18.97
20240705154008,17.74
20240705155008,16.60
20240705160008,15.52
20240705161008,14.52
20240705162008,13.58
20240705163008,12.71
20240705164008,11.89
20240705165008,11.13
20240709090008,240.31
20240709091008,262.45
20240709092008,271.61
20240709093008,283.37
20240709094008,288.75
20240709095008,274.14
20240709100008,252.47
20240709101008,231.55
20240709102008,206.65
20240709103008,186.79
20240709104008,175.76
20240709105008,167.95
20240709110008,160.49
20240709111008,153.74
20240709112008,147.48
20240709113008,140.54
20240709114008,129.06
20240709115008,117.84
20240709120008,107.60
20240709121008,98.25
20240709122008,89.72
20240709123008,81.93
20240709124008,74.81
20240709125008,68.32
20240709130008,62.39
20240709131008,56.98
20240709132008,52.04
20240709133008,47.53
20240709134008,43.41
20240709135008,39.65
20240709140008,36.22
20240709141008,33.08
20240709142008,30.22
20240709143008,27.67
20240709144008,25.86
20240709145008,24.31
20240709150008,22.85
20240709151008,21.48
20240709152008,20.16
20240709153008,18.83
20240709154008,18.65
20240709155008,19.29
20240709160008,19.95
20240709161008,20.63
20240709162008,21.33
20240709163008,22.06
20240709164008,22.81
20240709165008,23.59
20240715090008,254.28
20240715091008,250.59
20240715092008,230.78
20240715093008,214.19
20240715094008,201.82
20240715095008,190.22
20240715100008,179.32
20240715101008,169.27
20240715102008,159.84
20240715103008,150.93
20240715104008,142.91
20240715105008,137.37
20240715110008,132.34
20240715111008,127.50
20240715112008,122.84
20240715113008,118.35
20240715114008,114.02
20240715115008,109.85
20240715120008,105.57
20240715121008,101.27
20240715122008,97.15
20240715123008,93.20
20240715124008,89.41
20240715125008,85.78
20240715130008,82.29
20240715131008,78.95
20240715132008,75.74
20240715133008,72.67
20240715134008,69.71
20240715135008,66.88
20240715140008,64.17
20240715141008,61.64
20240715142008,60.46
20240715143008,59.74
20240715144008,59.04
20240715145008,58.65
20240715150008,59.33
20240715151008,58.64
20240715152008,57.35
20240715153008,56.08
20240715154008,54.85
20240715155008,53.63
20240715160008,52.46
20240715161008,51.87
20240715162008,51.69
20240715163008,51.51
20240715164008,51.33
20240715165008,51.16
20240719090008,244.17
20240719091008,269.36
20240719092008,280.44
20240719093008,287.67
20240719094008,283.87
20240719095008,262.74
20240719100008,241.94
20240719101008,218.06
20240719102008,195.88
20240719103008,181.94
20240719104008,173.84
20240719105008,166.11
20240719110008,158.87
20240719111008,152.37
20240719112008,146.11
20240719113008,135.90
20240719114008,124.09
20240719115008,113.30
20240719120008,103.46
20240719121008,94.47
20240719122008,86.26
20240719123008,78.77
20240719124008,71.93
20240719125008,65.69
20240719130008,59.99
20240719131008,54.79
20240719132008,50.04
20240719133008,45.70
20240719134008,41.74
20240719135008,38.13
20240719140008,34.91
20240719141008,32.65
20240719142008,30.68
20240719143008,28.84
20240719144008,27.10
20240719145008,25.38
20240719150008,23.89
20240719151008,24.27
20240719152008,25.10
20240719153008,25.96
20240719154008,26.84
20240719155008,27.75
20240719160008,28.70
20240719161008,29.67
20240719162008,30.68
20240719163008,31.73
20240719164008,32.81
20240719165008,33.92
20240309090009,225.37
20240309091009,236.70
20240309092009,232.92
20240309093009,229.92
20240309094009,229.31
20240309095009,229.95
20240309100009,237.47
20240309101009,241.84
20240309102009,228.39
20240309103009,214.11
20240309104009,200.73
20240309105009,188.18
20240309110009,176.58
20240309111009,165.84
20240309112009,155.76
20240309113009,146.30
20240309114009,138.87
20240309115009,133.41
20240309120009,128.17
20240309121009,123.13
20240309122009,118.29
20240309123009,113.64
20240309124009,109.27
20240309125009,107.29
20240309130009,106.30
20240309131009,105.32
20240309132009,104.35
20240309133009,103.39
20240309134009,102.43
20240309135009,101.49
20240309140009,100.55
20240309141009,99.63
20240309142009,98.71
20240309143009,98.61
20240309144009,98.96
20240309145009,98.83
20240309150009,98.69
20240309151009,98.56
20240309152009,98.31
20240309153009,97.76
20240309154009,97.19
20240309155009,96.63
20240309160009,96.07
20240309161009,95.51
20240309162009,94.95
20240309163009,94.41
20240309164009,94.02
20240309165009,93.69
20240314090009,236.80
20240314091009,270.39
20240314092009,279.22
20240314093009,288.42
20240314094009,297.62
20240314095009,287.33
20240314100009,274.54
20240314101009,262.33
20240314102009,250.38
20240314103009,237.58
20240314104009,221.67
20240314105009,198.01
20240314110009,176.47
20240314111009,157.28
20240314112009,141.38
20240314113009,134.31
20240314114009,128.94
20240314115009,123.78
20240314120009,118.74
20240314121009,111.83
20240314122009,104.49
20240314123009,97.63
20240314124009,91.23
20240314125009,85.25
20240314130009,79.66
20240314131009,74.44
20240314132009,69.56
20240314133009,65.01
20240314134009,60.75
20240314135009,56.77
20240314140009,53.06
20240314141009,49.59
20240314142009,46.34
20240314143009,43.31
20240314144009,40.48
20240314145009,37.84
20240314150009,35.37
20240314151009,33.06
20240314152009,30.91
20240314153009,28.89
20240314154009,27.01
20240314155009,25.25
20240314160009,23.61
20240314161009,22.08
20240314162009,20.64
20240314163009,19.30
20240314164009,18.05
20240314165009,16.88
20240414090009,244.47
20240414091009,255.01
20240414092009,254.85
20240414093009,254.28
20240414094009,245.78
20240414095009,239.27
20240414100009,233.99
20240414101009,228.91
20240414102009,224.36
20240414103009,220.75
20240414104009,218.24
20240414105009,216.52
20240414110009,214.84
20240414111009,213.52
20240414112009,216.71
20240414113009,221.32
20240414114009,221.66
20240414115009,220.55
20240414120009,219.44
20240414121009,218.33
20240414122009,217.24
20240414123009,215.30
20240414124009,211.13
20240414125009,206.93
20240414130009,202.81
20240414131009,198.77
20240414132009,194.82
20240414133009,190.94
20240414134009,187.14
20240414135009,183.42
20240414140009,179.77
20240414141009,176.19
20240414142009,172.69
20240414143009,169.26
20240414144009,165.89
20240414145009,162.59
20240414150009,159.36
20240414151009,156.19
20240414152009,153.09
20240414153009,150.04
20240414154009,147.06
20240414155009,144.14
20240414160009,141.28
20240414161009,138.47
20240414162009,135.72
20240414163009,133.02
20240414164009,130.46
20240414165009,128.00
20240506090009,244.50
20240506091009,255.95
20240506092009,240.12
20240506093009,225.16
20240506094009,211.13
20240506095009,197.97
20240506100009,185.63
20240506101009,174.07
20240506102009,163.23
20240506103009,153.26
20240506104009,143.97
20240506105009,136.58
20240506110009,133.28
20240506111009,132.28
20240506112009,131.30
20240506113009,130.32
20240506114009,129.35
20240506115009,128.39
20240506120009,127.44
20240506121009,126.49
20240506122009,125.55
20240506123009,124.61
20240506124009,123.69
20240506125009,122.77
20240506130009,121.46
20240506131009,120.22
20240506132009,120.26
20240506133009,120.31
20240506134009,120.37
20240506135009,120.43
20240506140009,120.39
20240506141009,119.96
20240506142009,119.48
20240506143009,119.00
20240506144009,118.53
20240506145009,118.06
20240506150009,117.59
20240506151009,117.12
20240506152009,116.65
20240506153009,116.19
20240506154009,115.73
20240506155009,115.16
20240506160009,114.51
20240506161009,113.87
20240506162009,113.23
20240506163009,112.59
20240506164009,111.96
20240506165009,111.32
20240526090009,215.52
20240526091009,204.83
20240526092009,191.04
20240526093009,180.04
20240526094009,171.75
20240526095009,163.83
20240526100009,155.82
20240526101009,147.99
20240526102009,140.56
20240526103009,133.50
20240526104009,126.80
20240526105009,120.44
20240526110009,114.39
20240526111009,108.65
20240526112009,103.45
20240526113009,99.62
20240526114009,96.07
20240526115009,92.64
20240526120009,89.34
20240526121009,86.16
20240526122009,83.09
20240526123009,80.13
20240526124009,77.27
20240526125009,74.61
20240526130009,73.19
20240526131009,72.17
20240526132009,70.88
20240526133009,69.39
20240526134009,67.92
20240526135009,66.49
20240526140009,65.09
20240526141009,63.72
20240526142009,62.38
20240526143009,61.07
20240526144009,59.78
20240526145009,58.53
20240526150009,57.29
20240526151009,56.09
20240526152009,54.91
20240526153009,53.76
20240526154009,52.63
20240526155009,51.52
20240526160009,50.44
20240526161009,49.38
20240526162009,48.34
20240526163009,47.33
20240526164009,46.34
20240526165009,45.36
20240614090009,259.59
20240614091009,279.03
20240614092009,271.26
20240614093009,249.95
20240614094009,230.18
20240614095009,212.45
20240614100009,199.52
20240614101009,188.05
20240614102009,177.25
20240614103009,167.17
20240614104009,157.85
20240614105009,148.93
20240614110009,142.69
20240614111009,136.88
20240614112009,131.31
20240614113009,125.97
20240614114009,120.84
20240614115009,115.92
20240614120009,111.20
20240614121009,106.68
20240614122009,102.34
20240614123009,98.18
20240614124009,94.19
20240614125009,90.36
20240614130009,86.68
20240614131009,83.16
20240614132009,79.78
20240614133009,76.54
20240614134009,73.43
20240614135009,70.45
20240614140009,67.54
20240614141009,62.72
20240614142009,57.28
20240614143009,52.31
20240614144009,48.80
20240614145009,47.22
20240614150009,47.12
20240614151009,47.28
20240614152009,47.45
20240614153009,47.50
20240614154009,46.63
20240614155009,45.60
20240614160009,44.85
20240614161009,44.68
20240614162009,44.53
20240614163009,44.38
20240614164009,44.23
20240614165009,44.08
20240621090009,232.33
20240621091009,249.49
20240621092009,251.30
20240621093009,244.91
20240621094009,230.80
20240621095009,217.53
20240621100009,205.03
20240621101009,193.25
20240621102009,182.14
20240621103009,171.68
20240621104009,162.56
20240621105009,156.09
20240621110009,150.37
20240621111009,144.87
20240621112009,139.57
20240621113009,134.46
20240621114009,129.54
20240621115009,124.81
20240621120009,120.24
20240621121009,115.85
20240621122009,111.61
20240621123009,107.53
20240621124009,103.60
20240621125009,99.81
20240621130009,96.69
20240621131009,95.75
20240621132009,95.03
20240621133009,94.53
20240621134009,95.96
20240621135009,97.90
20240621140009,99.94
20240621141009,100.82
20240621142009,100.47
20240621143009,100.12
20240621144009,99.48
20240621145009,98.56
20240621150009,97.65
20240621151009,96.75
20240621152009,95.86
20240621153009,94.98
20240621154009,94.10
20240621155009,93.23
20240621160009,92.37
20240621161009,91.52
20240621162009,90.68
20240621163009,89.84
20240621164009,89.01
20240621165009,88.19
20240628090009,210.11
20240628091009,229.07
20240628092009,237.91
20240628093009,247.08
20240628094009,248.14
20240628095009,233.03
20240628100009,218.46
20240628101009,204.80
20240628102009,192.00
20240628103009,180.00
20240628104009,170.51
20240628105009,162.84
20240628110009,155.74
20240628111009,149.40
20240628112009,144.21
20240628113009,142.45
20240628114009,141.13
20240628115009,139.82
20240628120009,138.53
20240628121009,137.25
20240628122009,135.98
20240628123009,134.72
20240628124009,134.85
20240628125009,137.33
20240628130009,140.11
20240628131009,141.07
20240628132009,140.24
20240628133009,139.42
20240628134009,138.61
20240628135009,137.80
20240628140009,136.99
20240628141009,136.19
20240628142009,135.39
20240628143009,134.60
20240628144009,133.81
20240628145009,133.03
20240628150009,132.25
20240628151009,131.48
20240628152009,130.89
20240628153009,130.43
20240628154009,129.97
20240628155009,129.51
20240628160009,129.05
20240628161009,128.56
20240628162009,126.75
20240628163009,124.36
20240628164009,122.02
20240628165009,119.72
20240717090009,227.94
20240717091009,241.06
20240717092009,239.38
20240717093009,237.99
20240717094009,238.74
20240717095009,239.98
20240717100009,241.22
20240717101009,245.46
20240717102009,248.88
20240717103009,235.47
20240717104009,222.61
20240717105009,212.72
20240717110009,203.26
20240717111009,194.22
20240717112009,185.58
20240717113009,177.51
20240717114009,170.26
20240717115009,163.29
20240717120009,154.80
20240717121009,145.85
20240717122009,137.33
20240717123009,127.59
20240717124009,126.14
20240717125009,129.64
20240717130009,133.24
20240717131009,136.94
20240717132009,140.39
20240717133009,140.10
20240717134009,138.80
20240717135009,137.52
20240717140009,136.24
20240717141009,134.98
20240717142009,133.73
20240717143009,132.49
20240717144009,131.26
20240717145009,130.05
20240717150009,128.84
20240717151009,127.65
20240717152009,126.47
20240717153009,125.29
20240717154009,124.13
20240717155009,122.99
20240717160009,121.72
20240717161009,118.19
20240717162009,113.94
20240717163009,109.85
20240717164009,105.90
20240717165009,101.93
20240316090010,476.16
20240316091010,493.83
20240316092010,488.35
20240316093010,481.90
